State,Year,Month,Number of Disconnections,Disconnection Rate,code
New York,2015,August,6825,0.002338511,NY
New York,2015,December,3604,0.001229803,NY
New York,2015,February,2214,0.00075832,NY
New York,2015,January,3678,0.00126019,NY
New York,2015,July,4825,0.001651356,NY
New York,2015,June,6449,0.002206005,NY
New York,2015,March,7429,0.002542966,NY
New York,2015,May,7353,0.00251406,NY
New York,2015,November,5667,0.001934324,NY
New York,2015,October,6842,0.002336975,NY
New York,2015,September,6200,0.002119525,NY
New York,2016,April,17310,0.0027304605000000003,NY
New York,2016,August,22636,0.004131548333333333,NY
New York,2016,December,6287,0.0010070891666666667,NY
New York,2016,February,8549,0.0011548152857142856,NY
New York,2016,January,4370,0.001489981,NY
New York,2016,July,14750,0.0033942328,NY
New York,2016,June,26846,0.004653349166666667,NY
New York,2016,March,14347,0.0020476694285714286,NY
New York,2016,May,25977,0.004788355333333333,NY
New York,2016,November,10379,0.0013622667142857143,NY
New York,2016,October,17058,0.0034570479999999995,NY
New York,2016,September,22888,0.0041843919999999995,NY
New York,2017,April,16903,0.0030682651666666667,NY
New York,2017,August,24709,0.004529867666666667,NY
New York,2017,December,4180,0.000530287,NY
New York,2017,February,8784,0.0012366844,NY
New York,2017,January,8562,0.0013072515000000001,NY
New York,2017,July,16477,0.0031177304,NY
New York,2017,June,19923,0.003799868,NY
New York,2017,March,8223,0.0010829631666666667,NY
New York,2017,May,21844,0.00437131,NY
New York,2017,November,7427,0.0009215275,NY
New York,2017,October,15094,0.0030271726,NY
New York,2017,September,20172,0.003327504666666667,NY
New York,2018,April,14109,0.0020218415714285715,NY
New York,2018,August,15275,0.0029146044,NY
New York,2018,December,3993,0.0005635939999999999,NY
New York,2018,February,7179,0.0011687546,NY
New York,2018,January,6753,0.0009895934,NY
New York,2018,July,15962,0.0026623273333333335,NY
New York,2018,June,20246,0.0033443360000000003,NY
New York,2018,March,2813,0.0007095765,NY
New York,2018,May,26046,0.003634864428571429,NY
New York,2018,November,4636,0.000687736,NY
New York,2018,October,13013,0.0021506904,NY
New York,2018,September,15042,0.0030210526,NY
New York,2019,April,15564,0.0027968228333333334,NY
New York,2019,August,24310,0.004396499,NY
New York,2019,December,2379,0.00035922419999999996,NY
New York,2019,February,6367,0.001053974,NY
New York,2019,January,5333,0.0007830096,NY
New York,2019,July,23708,0.004545579833333333,NY
New York,2019,June,22457,0.0042001996,NY
New York,2019,March,7333,0.0010108463999999998,NY
New York,2019,May,21198,0.004215292,NY
New York,2019,November,5919,0.0006176917142857143,NY
New York,2019,October,16077,0.0024167775714285717,NY
New York,2019,September,23901,0.0039592011666666664,NY
New York,2020,April,0,0.0,NY
New York,2020,August,0,0.0,NY
New York,2020,December,135,8.245175e-05,NY
New York,2020,February,12426,0.0014637075,NY
New York,2020,January,11538,0.001230015125,NY
New York,2020,July,0,0.0,NY
New York,2020,June,0,0.0,NY
New York,2020,March,6891,0.00087714575,NY
New York,2020,May,0,0.0,NY
New York,2020,November,0,0.0,NY
New York,2020,October,0,0.0,NY
New York,2020,September,0,0.0,NY
New York,2021,April,0,0.0,NY
New York,2021,August,0,0.0,NY
New York,2021,December,0,0.0,NY
New York,2021,February,0,0.0,NY
New York,2021,January,0,0.0,NY
New York,2021,July,0,0.0,NY
New York,2021,June,0,0.0,NY
New York,2021,March,0,0.0,NY
New York,2021,May,0,0.0,NY
New York,2021,November,31,1.1793777777777778e-05,NY
New York,2021,October,86,5.1805e-05,NY
New York,2021,September,0,0.0,NY
New York,2022,April,90,6.329183333333333e-05,NY
New York,2022,August,18047,0.0028234523333333333,NY
New York,2022,February,2,1.6033333333333332e-06,NY
New York,2022,January,0,0.0,NY
New York,2022,July,12198,0.0020136921666666667,NY
New York,2022,June,11746,0.0006856505,NY
New York,2022,March,131,8.992285714285714e-05,NY
New York,2022,May,6583,0.00036398699999999997,NY
New York,2022,November,7239,0.0009826863333333334,NY
New York,2022,October,14247,0.002505726,NY
New York,2022,September,14573,0.0027610783333333333,NY
North Carolina,1996,August,9408,,NC
North Carolina,1996,December,7773,,NC
North Carolina,1996,July,10020,,NC
North Carolina,1996,November,10491,,NC
North Carolina,1996,October,8895,,NC
North Carolina,1996,September,5394,,NC
North Carolina,1997,April,16619,,NC
North Carolina,1997,August,10196,,NC
North Carolina,1997,December,8730,,NC
North Carolina,1997,February,12325,,NC
North Carolina,1997,January,10370,,NC
North Carolina,1997,July,9960,,NC
North Carolina,1997,June,10131,,NC
North Carolina,1997,March,10725,,NC
North Carolina,1997,May,11018,,NC
North Carolina,1997,November,12024,,NC
North Carolina,1997,October,13350,,NC
North Carolina,1997,September,11142,,NC
North Carolina,1998,April,13902,,NC
North Carolina,1998,August,9906,,NC
North Carolina,1998,December,5757,,NC
North Carolina,1998,February,13261,,NC
North Carolina,1998,January,11929,,NC
North Carolina,1998,July,10517,,NC
North Carolina,1998,June,13081,,NC
North Carolina,1998,March,16254,,NC
North Carolina,1998,May,16973,,NC
North Carolina,1998,November,6457,,NC
North Carolina,1998,October,13440,,NC
North Carolina,1998,September,14354,,NC
North Carolina,1999,April,9725,,NC
North Carolina,1999,August,8569,,NC
North Carolina,1999,December,13036,,NC
North Carolina,1999,February,5846,,NC
North Carolina,1999,January,10005,,NC
North Carolina,1999,July,9120,,NC
North Carolina,1999,June,15224,,NC
North Carolina,1999,March,7549,,NC
North Carolina,1999,May,15945,,NC
North Carolina,1999,November,14447,,NC
North Carolina,1999,October,7441,,NC
North Carolina,1999,September,5903,,NC
North Carolina,2000,April,23853,,NC
North Carolina,2000,August,19327,,NC
North Carolina,2000,December,13508,,NC
North Carolina,2000,February,18402,,NC
North Carolina,2000,January,7627,,NC
North Carolina,2000,July,14637,,NC
North Carolina,2000,June,14856,,NC
North Carolina,2000,March,12444,,NC
North Carolina,2000,May,24733,,NC
North Carolina,2000,November,10701,,NC
North Carolina,2000,October,23523,,NC
North Carolina,2000,September,13561,,NC
North Carolina,2001,April,25236,,NC
North Carolina,2001,August,4728,,NC
North Carolina,2001,December,10060,,NC
North Carolina,2001,February,2658,,NC
North Carolina,2001,January,8036,,NC
North Carolina,2001,July,12636,,NC
North Carolina,2001,June,18063,,NC
North Carolina,2001,March,22850,,NC
North Carolina,2001,May,27700,,NC
North Carolina,2001,November,14251,,NC
North Carolina,2001,October,18334,,NC
North Carolina,2001,September,11615,,NC
North Carolina,2002,April,33050,,NC
North Carolina,2002,August,25221,,NC
North Carolina,2002,December,3490,,NC
North Carolina,2002,February,12457,,NC
North Carolina,2002,January,13876,,NC
North Carolina,2002,July,19177,,NC
North Carolina,2002,June,25292,,NC
North Carolina,2002,March,23986,,NC
North Carolina,2002,May,28281,,NC
North Carolina,2002,November,16224,,NC
North Carolina,2002,October,25376,,NC
North Carolina,2002,September,20253,,NC
North Carolina,2003,April,17547,,NC
North Carolina,2003,August,15187,,NC
North Carolina,2003,December,15469,,NC
North Carolina,2003,February,18984,,NC
North Carolina,2003,January,20060,,NC
North Carolina,2003,July,16429,,NC
North Carolina,2003,June,20241,,NC
North Carolina,2003,March,21270,,NC
North Carolina,2003,May,25794,,NC
North Carolina,2003,November,15329,,NC
North Carolina,2003,October,11680,,NC
North Carolina,2003,September,3295,,NC
North Carolina,2004,April,29935,,NC
North Carolina,2004,August,20050,,NC
North Carolina,2004,December,11482,,NC
North Carolina,2004,February,21776,,NC
North Carolina,2004,January,11209,,NC
North Carolina,2004,July,18395,,NC
North Carolina,2004,June,28638,,NC
North Carolina,2004,March,31930,,NC
North Carolina,2004,May,31231,,NC
North Carolina,2004,November,17711,,NC
North Carolina,2004,October,19955,,NC
North Carolina,2004,September,13457,,NC
North Carolina,2005,April,31855,,NC
North Carolina,2005,August,17674,,NC
North Carolina,2005,December,11107,,NC
North Carolina,2005,February,17978,,NC
North Carolina,2005,January,9511,,NC
North Carolina,2005,July,15147,,NC
North Carolina,2005,June,27126,,NC
North Carolina,2005,March,26956,,NC
North Carolina,2005,May,33587,,NC
North Carolina,2005,November,12217,,NC
North Carolina,2005,October,21136,,NC
North Carolina,2005,September,17224,,NC
North Carolina,2006,April,24549,,NC
North Carolina,2006,August,23234,,NC
North Carolina,2006,December,20121,,NC
North Carolina,2006,February,20317,,NC
North Carolina,2006,January,19027,,NC
North Carolina,2006,July,21097,,NC
North Carolina,2006,June,27124,,NC
North Carolina,2006,March,23435,,NC
North Carolina,2006,May,36006,,NC
North Carolina,2006,November,24980,,NC
North Carolina,2006,October,26503,,NC
North Carolina,2006,September,22184,,NC
North Carolina,2007,April,32859,,NC
North Carolina,2007,August,22981,,NC
North Carolina,2007,December,21475,,NC
North Carolina,2007,February,23288,,NC
North Carolina,2007,January,22047,,NC
North Carolina,2007,July,25235,,NC
North Carolina,2007,June,29182,,NC
North Carolina,2007,March,34214,,NC
North Carolina,2007,May,39489,,NC
North Carolina,2007,November,24521,,NC
North Carolina,2007,October,29301,,NC
North Carolina,2007,September,23819,,NC
North Carolina,2008,April,34913,,NC
North Carolina,2008,August,23732,,NC
North Carolina,2008,December,13781,,NC
North Carolina,2008,February,23257,,NC
North Carolina,2008,January,20114,,NC
North Carolina,2008,July,25656,,NC
North Carolina,2008,June,29043,,NC
North Carolina,2008,March,27673,,NC
North Carolina,2008,May,32103,,NC
North Carolina,2008,November,20482,,NC
North Carolina,2008,October,28565,,NC
North Carolina,2008,September,25999,,NC
North Carolina,2009,April,35260,,NC
North Carolina,2009,August,21686,0.0,NC
North Carolina,2009,December,19555,0.0,NC
North Carolina,2009,February,24115,,NC
North Carolina,2009,January,17224,,NC
North Carolina,2009,July,22261,0.0,NC
North Carolina,2009,June,30740,,NC
North Carolina,2009,March,33576,,NC
North Carolina,2009,May,32182,,NC
North Carolina,2009,November,21052,0.0,NC
North Carolina,2009,October,21869,0.0,NC
North Carolina,2009,September,25017,0.0,NC
North Carolina,2010,April,24306,0.004026309,NC
North Carolina,2010,August,22106,0.0033512015,NC
North Carolina,2010,December,7753,0.001214941,NC
North Carolina,2010,February,17106,0.002386265,NC
North Carolina,2010,January,17073,0.0027219225,NC
North Carolina,2010,July,20628,0.003176103,NC
North Carolina,2010,June,27717,0.004498505,NC
North Carolina,2010,March,33423,0.004657168,NC
North Carolina,2010,May,34163,0.004816779,NC
North Carolina,2010,November,23654,0.0043834585,NC
North Carolina,2010,October,23798,0.0044697435,NC
North Carolina,2010,September,24508,0.004327832,NC
North Carolina,2011,April,15067,0.0,NC
North Carolina,2011,August,25507,0.0041113945,NC
North Carolina,2011,December,20505,0.003421227,NC
North Carolina,2011,February,23312,0.003689293,NC
North Carolina,2011,January,16994,0.0029846355,NC
North Carolina,2011,July,17368,0.002807605,NC
North Carolina,2011,June,15254,0.0,NC
North Carolina,2011,March,31778,0.0041265145,NC
North Carolina,2011,May,31065,0.004261335,NC
North Carolina,2011,November,23240,0.004206525,NC
North Carolina,2011,October,26789,0.0046383915,NC
North Carolina,2011,September,23499,0.0041444695,NC
North Carolina,2012,April,30470,0.0034326295,NC
North Carolina,2012,August,24094,0.0037097575,NC
North Carolina,2012,December,18158,0.0030737725,NC
North Carolina,2012,February,22876,0.0033421325,NC
North Carolina,2012,January,22233,0.003412902,NC
North Carolina,2012,July,10153,0.0,NC
North Carolina,2012,June,24547,0.003468954,NC
North Carolina,2012,March,27849,0.0034144675,NC
North Carolina,2012,May,32318,0.0042201745,NC
North Carolina,2012,November,22667,0.003949309,NC
North Carolina,2012,October,29469,0.004934131,NC
North Carolina,2012,September,10898,0.0,NC
North Carolina,2013,April,26799,0.004995409,NC
North Carolina,2013,August,24605,0.004827110333333333,NC
North Carolina,2013,December,18046,0.004111261333333334,NC
North Carolina,2013,February,21882,0.004678237666666667,NC
North Carolina,2013,January,21674,0.004334239,NC
North Carolina,2013,July,27032,0.004758463666666666,NC
North Carolina,2013,June,29155,0.004909609,NC
North Carolina,2013,March,23145,0.004197909666666667,NC
North Carolina,2013,May,31349,0.005250719333333334,NC
North Carolina,2013,November,19590,0.004351656333333333,NC
North Carolina,2013,October,28248,0.006057943333333334,NC
North Carolina,2013,September,23677,0.004925265333333334,NC
North Carolina,2014,April,31751,0.005134169333333333,NC
North Carolina,2014,August,21195,0.0036199216666666667,NC
North Carolina,2014,December,18777,0.004028902666666667,NC
North Carolina,2014,February,21140,0.003931849666666667,NC
North Carolina,2014,January,7772,0.0012906123333333334,NC
North Carolina,2014,July,21134,0.003940117,NC
North Carolina,2014,June,28286,0.0047456596666666665,NC
North Carolina,2014,March,26157,0.004803665666666667,NC
North Carolina,2014,May,30902,0.005313307000000001,NC
North Carolina,2014,November,16079,0.003643739,NC
North Carolina,2014,October,22647,0.004491297333333333,NC
North Carolina,2014,September,22963,0.004205354666666667,NC
North Carolina,2015,April,29140,0.004426718666666667,NC
North Carolina,2015,August,19652,0.0036334003333333333,NC
North Carolina,2015,December,17568,0.00380228,NC
North Carolina,2015,February,9887,0.0018743959999999997,NC
North Carolina,2015,January,15518,0.00319373,NC
North Carolina,2015,July,19427,0.003225579666666667,NC
North Carolina,2015,June,22015,0.0036277756666666665,NC
North Carolina,2015,March,30703,0.0048479713333333336,NC
North Carolina,2015,May,26539,0.004204264666666666,NC
North Carolina,2015,November,17368,0.003746072333333333,NC
North Carolina,2015,October,21250,0.004534616333333333,NC
North Carolina,2015,September,22449,0.004452,NC
North Carolina,2016,April,25527,0.005510641,NC
North Carolina,2016,August,20166,0.0053037744999999996,NC
North Carolina,2016,December,13630,0.00477474075,NC
North Carolina,2016,February,15505,0.0049243885,NC
North Carolina,2016,January,9466,0.004053619,NC
North Carolina,2016,July,17326,0.0046510582499999994,NC
North Carolina,2016,June,22204,0.005223719,NC
North Carolina,2016,March,24260,0.00566954175,NC
North Carolina,2016,May,26461,0.00564178475,NC
North Carolina,2016,November,17736,0.00539708125,NC
North Carolina,2016,October,13716,0.00450650675,NC
North Carolina,2016,September,18899,0.00537836,NC
North Carolina,2017,April,18219,0.00481997475,NC
North Carolina,2017,August,21510,0.005326206,NC
North Carolina,2017,December,15537,0.005072193,NC
North Carolina,2017,February,19798,0.00513169775,NC
North Carolina,2017,January,15989,0.00499376475,NC
North Carolina,2017,July,17750,0.00487302775,NC
North Carolina,2017,June,22849,0.005416889,NC
North Carolina,2017,March,22247,0.00539241875,NC
North Carolina,2017,May,25396,0.005515563,NC
North Carolina,2017,November,14848,0.00500293575,NC
North Carolina,2017,October,25902,0.006559394,NC
North Carolina,2017,September,15284,0.00488124875,NC
North Carolina,2018,April,22232,0.0050271067499999995,NC
North Carolina,2018,August,24483,0.00582695725,NC
North Carolina,2018,December,8121,0.0040373425,NC
North Carolina,2018,February,22382,0.00572708075,NC
North Carolina,2018,January,15241,0.005077115,NC
North Carolina,2018,July,21981,0.0054374027500000005,NC
North Carolina,2018,June,24199,0.0055308185,NC
North Carolina,2018,March,21629,0.005541513,NC
North Carolina,2018,May,28778,0.0060010292500000005,NC
North Carolina,2018,November,18115,0.0055829475,NC
North Carolina,2018,October,21258,0.0057545225,NC
North Carolina,2018,September,7612,0.0038483337500000003,NC
North Carolina,2019,April,30406,0.005378444749999999,NC
North Carolina,2019,August,22836,0.0041153186,NC
North Carolina,2019,December,17420,0.0037797312,NC
North Carolina,2019,February,25362,0.005091009499999999,NC
North Carolina,2019,January,19138,0.004570902,NC
North Carolina,2019,July,17889,0.0033081823999999995,NC
North Carolina,2019,June,23310,0.00473836875,NC
North Carolina,2019,March,24775,0.00509801475,NC
North Carolina,2019,May,27849,0.00515147175,NC
North Carolina,2019,November,19365,0.0040666678,NC
North Carolina,2019,October,26082,0.0047934634,NC
North Carolina,2019,September,23053,0.0043019108,NC
North Carolina,2020,April,223,0.0023418732,NC
North Carolina,2020,August,1172,0.009139624,NC
North Carolina,2020,December,13774,0.0090166532,NC
North Carolina,2020,February,24652,0.0050081298,NC
North Carolina,2020,January,22589,0.0049668206,NC
North Carolina,2020,July,223,0.0023418732,NC
North Carolina,2020,June,223,0.0023418732,NC
North Carolina,2020,March,12824,0.0037005852,NC
North Carolina,2020,May,223,0.0023418732,NC
North Carolina,2020,November,21245,0.0130381726,NC
North Carolina,2020,October,2247,0.0119761986,NC
North Carolina,2020,September,1683,0.0127999514,NC
North Carolina,2021,April,1160,0.0090676378,NC
North Carolina,2021,August,13355,0.0118024614,NC
North Carolina,2021,December,4424,0.0072371204,NC
North Carolina,2021,February,17892,0.0117732628,NC
North Carolina,2021,January,19482,0.0125084344,NC
North Carolina,2021,July,12316,0.010847268,NC
North Carolina,2021,June,7083,0.010176246199999999,NC
North Carolina,2021,March,1181,0.009245942400000002,NC
North Carolina,2021,May,1307,0.007293856999999999,NC
North Carolina,2021,November,3455,0.011325444,NC
North Carolina,2021,October,7258,0.0103344696,NC
North Carolina,2021,September,17385,0.010192543,NC
North Carolina,2022,April,3509,0.00243031725,NC
North Carolina,2022,August,250,0.009496016,NC
North Carolina,2022,December,188,0.009496016,NC
North Carolina,2022,February,4468,0.0025047267499999997,NC
North Carolina,2022,January,3573,0.00251299275,NC
North Carolina,2022,July,13108,0.005144997666666666,NC
North Carolina,2022,June,14701,0.005187952666666666,NC
North Carolina,2022,March,6162,0.0024481405,NC
North Carolina,2022,May,10499,0.00422813,NC
North Carolina,2022,November,241,0.009496016,NC
North Carolina,2022,October,236,0.009496016,NC
North Carolina,2022,September,232,0.009496016,NC
North Carolina,2023,April,68,,NC
North Carolina,2023,January,17,,NC
North Carolina,2023,March,42,,NC
North Dakota,2018,April,44,0.0002748615,ND
North Dakota,2018,August,27,0.000216351,ND
North Dakota,2018,December,12,8.370599999999999e-05,ND
North Dakota,2018,February,20,0.00013197399999999998,ND
North Dakota,2018,January,32,0.0002247865,ND
North Dakota,2018,July,35,0.0002202215,ND
North Dakota,2018,June,43,0.0002530055,ND
North Dakota,2018,March,34,0.00024027899999999998,ND
North Dakota,2018,May,47,0.0002830235,ND
North Dakota,2018,November,16,0.000114539,ND
North Dakota,2018,October,50,0.0003158075,ND
North Dakota,2018,September,38,0.0002357145,ND
North Dakota,2019,April,36,0.0002377985,ND
North Dakota,2019,August,44,0.000283387,ND
North Dakota,2019,December,20,0.000144871,ND
North Dakota,2019,February,16,0.000127089,ND
North Dakota,2019,January,17,8.54445e-05,ND
North Dakota,2019,July,38,0.0002660725,ND
North Dakota,2019,June,30,0.0002597185,ND
North Dakota,2019,March,28,0.000154723,ND
North Dakota,2019,May,44,0.0002660725,ND
North Dakota,2019,November,18,0.000263043,ND
North Dakota,2019,October,35,0.000296096,ND
North Dakota,2019,September,37,0.0002551125,ND
North Dakota,2020,April,0,0.0,ND
North Dakota,2020,August,322,0.0012466116666666666,ND
North Dakota,2020,December,25,0.00013526433333333333,ND
North Dakota,2020,February,164,0.0006595073333333333,ND
North Dakota,2020,January,139,0.000548143,ND
North Dakota,2020,July,4,0.0,ND
North Dakota,2020,June,0,0.0,ND
North Dakota,2020,March,52,0.00020704133333333333,ND
North Dakota,2020,May,0,0.0,ND
North Dakota,2020,November,34,0.00016216066666666667,ND
North Dakota,2020,October,102,0.0004012636666666667,ND
North Dakota,2020,September,293,0.0015885383333333334,ND
North Dakota,2021,April,289,0.0011610883333333334,ND
North Dakota,2021,August,943,0.00429928,ND
North Dakota,2021,December,188,0.0008821316666666666,ND
North Dakota,2021,February,86,0.000550707,ND
North Dakota,2021,January,39,0.00019338466666666667,ND
North Dakota,2021,July,428,0.0017766596666666668,ND
North Dakota,2021,June,509,0.0020433440000000003,ND
North Dakota,2021,March,54,0.000247672,ND
North Dakota,2021,May,329,0.0013126673333333334,ND
North Dakota,2021,November,456,0.002117268,ND
North Dakota,2021,October,832,0.003999575,ND
North Dakota,2021,September,1042,0.004782275666666666,ND
North Dakota,2022,April,488,,ND
North Dakota,2022,August,880,,ND
North Dakota,2022,February,253,,ND
North Dakota,2022,January,230,,ND
North Dakota,2022,July,710,,ND
North Dakota,2022,June,1021,,ND
North Dakota,2022,March,363,,ND
North Dakota,2022,May,801,,ND
North Dakota,2022,October,554,,ND
North Dakota,2022,September,799,,ND
Ohio,2010,April,1117,0.016788661,OH
Ohio,2010,August,1687,0.025639467,OH
Ohio,2010,December,88,0.00133481,OH
Ohio,2010,February,665,0.009951812,OH
Ohio,2010,January,232,0.003478626,OH
Ohio,2010,July,656,0.009980222,OH
Ohio,2010,June,542,0.00822658,OH
Ohio,2010,March,1047,0.015735606,OH
Ohio,2010,May,740,0.011177066,OH
Ohio,2010,November,773,0.011761305,OH
Ohio,2010,October,1353,0.020638843,OH
Ohio,2010,September,1192,0.018143075,OH
Ohio,2011,April,495,0.007506597,OH
Ohio,2011,August,1048,0.015969037,OH
Ohio,2011,December,162,0.00246797,OH
Ohio,2011,February,298,0.004531699,OH
Ohio,2011,January,357,0.005423636,OH
Ohio,2011,July,753,0.011490745,OH
Ohio,2011,June,998,0.015205997,OH
Ohio,2011,March,642,0.009726094,OH
Ohio,2011,May,1700,0.025801751,OH
Ohio,2011,November,463,0.007021961,OH
Ohio,2011,October,351,0.005329325,OH
Ohio,2011,September,470,0.007145355,OH
Ohio,2012,April,1299,0.019912318,OH
Ohio,2012,August,765,0.01181376,OH
Ohio,2012,December,776,0.011930752,OH
Ohio,2012,February,1121,0.017059549,OH
Ohio,2012,January,570,0.008676988,OH
Ohio,2012,July,587,0.009059341,OH
Ohio,2012,June,943,0.014510594,OH
Ohio,2012,March,716,0.010933468,OH
Ohio,2012,May,1713,0.026363986,OH
Ohio,2012,November,310,0.004787867,OH
Ohio,2012,October,828,0.012779947,OH
Ohio,2012,September,692,0.010691387,OH
Ohio,2013,April,962,0.014763432,OH
Ohio,2013,August,951,0.014653764,OH
Ohio,2013,December,56,0.000863731,OH
Ohio,2013,February,336,0.005175282,OH
Ohio,2013,January,631,0.009712474,OH
Ohio,2013,July,750,0.011562832,OH
Ohio,2013,June,493,0.007608612,OH
Ohio,2013,March,251,0.0038546,OH
Ohio,2013,May,541,0.008319749,OH
Ohio,2013,November,220,0.003395167,OH
Ohio,2013,October,1039,0.016030487,OH
Ohio,2013,September,421,0.006490103,OH
Ohio,2014,April,915,0.014184507,OH
Ohio,2014,August,51381,0.0042136562380952385,OH
Ohio,2014,December,21883,0.001896180857142857,OH
Ohio,2014,February,5,7.72e-05,OH
Ohio,2014,January,240,0.003701876,OH
Ohio,2014,July,58794,0.004481454285714286,OH
Ohio,2014,June,57005,0.006130654857142857,OH
Ohio,2014,March,798,0.012363659,OH
Ohio,2014,May,1175,0.018256681,OH
Ohio,2014,November,14622,0.0012951669523809523,OH
Ohio,2014,October,49693,0.003139215333333333,OH
Ohio,2014,September,57169,0.005049528857142858,OH
Ohio,2015,April,46928,0.0053972649523809525,OH
Ohio,2015,August,53044,0.00501999908,OH
Ohio,2015,December,27727,0.00190214676,OH
Ohio,2015,February,4794,0.0004761745238095238,OH
Ohio,2015,January,12396,0.000956475761904762,OH
Ohio,2015,July,54651,0.00616435096,OH
Ohio,2015,June,56730,0.00699305352,OH
Ohio,2015,March,33452,0.0032878032380952377,OH
Ohio,2015,May,52931,0.006406973142857143,OH
Ohio,2015,November,28242,0.00217073632,OH
Ohio,2015,October,51676,0.00394169248,OH
Ohio,2015,September,54282,0.00504531376,OH
Ohio,2016,April,43098,0.0039278251600000005,OH
Ohio,2016,August,50061,0.005008313851851852,OH
Ohio,2016,December,13732,0.0009348748518518518,OH
Ohio,2016,February,25693,0.0018346279200000001,OH
Ohio,2016,January,17907,0.0015648336800000002,OH
Ohio,2016,July,45048,0.0052716301481481485,OH
Ohio,2016,June,51993,0.007376603962962963,OH
Ohio,2016,March,38658,0.00312547276,OH
Ohio,2016,May,52560,0.00649950072,OH
Ohio,2016,November,27191,0.001694170925925926,OH
Ohio,2016,October,43728,0.003567817222222222,OH
Ohio,2016,September,47151,0.005191672407407407,OH
Ohio,2017,April,36895,0.0034030882962962964,OH
Ohio,2017,August,44156,0.005198102052631578,OH
Ohio,2017,December,11887,0.0013262626842105263,OH
Ohio,2017,February,28791,0.0022041316296296295,OH
Ohio,2017,January,25810,0.0017216826296296297,OH
Ohio,2017,July,43982,0.005403700578947368,OH
Ohio,2017,June,46675,0.005568715421052632,OH
Ohio,2017,March,30560,0.0030896682962962964,OH
Ohio,2017,May,49460,0.006329647222222222,OH
Ohio,2017,November,22457,0.0021990904736842102,OH
Ohio,2017,October,43153,0.004721530736842105,OH
Ohio,2017,September,38983,0.005492544947368421,OH
Ohio,2018,April,39696,0.004736444421052632,OH
Ohio,2018,August,48577,0.006385225913043478,OH
Ohio,2018,December,22307,0.0022147494347826086,OH
Ohio,2018,February,27067,0.002891368842105263,OH
Ohio,2018,January,18002,0.0018612235263157895,OH
Ohio,2018,July,45316,0.006168275478260869,OH
Ohio,2018,June,49508,0.006740363391304348,OH
Ohio,2018,March,30837,0.00285187552631579,OH
Ohio,2018,May,51684,0.00701907595,OH
Ohio,2018,November,21212,0.002319411956521739,OH
Ohio,2018,October,43720,0.0048530965217391305,OH
Ohio,2018,September,38041,0.005135482695652174,OH
Ohio,2019,April,40481,0.005288969565217391,OH
Ohio,2019,August,48063,0.00493991936,OH
Ohio,2019,December,25612,0.00215598824,OH
Ohio,2019,February,30615,0.0036603258695652174,OH
Ohio,2019,January,17068,0.0021233149130434783,OH
Ohio,2019,July,45850,0.00575956924,OH
Ohio,2019,June,45561,0.0058571342,OH
Ohio,2019,March,30733,0.0035673175217391306,OH
Ohio,2019,May,48517,0.006851497043478261,OH
Ohio,2019,November,22293,0.00214123868,OH
Ohio,2019,October,50018,0.00404632248,OH
Ohio,2019,September,47286,0.00485076036,OH
Ohio,2020,April,7,2.036e-06,OH
Ohio,2020,August,5368,0.0034134124399999998,OH
Ohio,2020,December,26899,0.00178026696,OH
Ohio,2020,February,30191,0.0025618902399999997,OH
Ohio,2020,January,31271,0.002832861,OH
Ohio,2020,July,324,0.00098475988,OH
Ohio,2020,June,71,0.00094721808,OH
Ohio,2020,March,14713,0.00116046968,OH
Ohio,2020,May,5,4.9133639999999996e-05,OH
Ohio,2020,November,25040,0.00127016536,OH
Ohio,2020,October,50638,0.00290658984,OH
Ohio,2020,September,26977,0.00229462832,OH
Ohio,2021,April,35732,0.0028681375200000003,OH
Ohio,2021,August,42056,0.00328853952,OH
Ohio,2021,December,26113,0.00136165964,OH
Ohio,2021,February,13540,0.00098996276,OH
Ohio,2021,January,23878,0.00160651228,OH
Ohio,2021,July,37571,0.00306153548,OH
Ohio,2021,June,44635,0.003982511,OH
Ohio,2021,March,36021,0.0030595998000000004,OH
Ohio,2021,May,41728,0.00397509512,OH
Ohio,2021,November,24998,0.001279351,OH
Ohio,2021,October,42797,0.00242929544,OH
Ohio,2021,September,43045,0.00305857916,OH
Ohio,2022,April,38018,0.004105169916666667,OH
Ohio,2022,August,0,,OH
Ohio,2022,February,27279,0.0018164156,OH
Ohio,2022,January,11861,0.0007241946,OH
Ohio,2022,July,0,,OH
Ohio,2022,June,0,,OH
Ohio,2022,March,36664,0.00291808024,OH
Ohio,2022,May,39497,0.004762258,OH
Ohio,2022,October,0,,OH
Ohio,2022,September,0,,OH
Oklahoma,2017,April,170,0.00916047,OK
Oklahoma,2017,August,211,0.01136976,OK
Oklahoma,2017,December,66,0.003556418,OK
Oklahoma,2017,February,197,0.010615368,OK
Oklahoma,2017,January,40,0.002155405,OK
Oklahoma,2017,July,120,0.006466214,OK
Oklahoma,2017,June,153,0.008244423,OK
Oklahoma,2017,March,111,0.005981248,OK
Oklahoma,2017,May,208,0.011208104,OK
Oklahoma,2017,November,139,0.007490031,OK
Oklahoma,2017,October,236,0.012716888,OK
Oklahoma,2017,September,138,0.007436146,OK
Oklahoma,2018,April,233,0.012444587,OK
Oklahoma,2018,August,177,0.009453613,OK
Oklahoma,2018,December,151,0.008064947,OK
Oklahoma,2018,February,117,0.006248999,OK
