State,Utility Name,Utility Type,Service Type,Year,Month,Total Disconnections,Total Reconnections,Total Connections,Disconnection Rate
Alabama,City of Dothan,Municipal Utility,Electric,2018,February,2293,1430,25535,0.089798316
Alabama,City of Dothan,Municipal Utility,Electric,2018,March,1999,1292,25736,0.077673298
Alabama,City of Dothan,Municipal Utility,Electric,2018,April,2000,1239,25582,0.07817997
Alabama,City of Dothan,Municipal Utility,Electric,2018,May,1603,1013,25702,0.062368687
Alabama,City of Dothan,Municipal Utility,Electric,2018,June,2110,1368,25789,0.081817829
Alabama,City of Dothan,Municipal Utility,Electric,2018,July,1828,1132,25707,0.071109036
Alabama,City of Dothan,Municipal Utility,Electric,2018,August,1761,1185,25919,0.067942436
Alabama,City of Dothan,Municipal Utility,Electric,2018,September,2276,770,25656,0.088712192
Alabama,City of Dothan,Municipal Utility,Electric,2018,October,2044,1533,25656,0.079669473
Alabama,City of Dothan,Municipal Utility,Electric,2018,November,2132,1420,25636,0.0831643
Alabama,City of Dothan,Municipal Utility,Electric,2018,December,1654,1177,25604,0.064599281
Alabama,City of Dothan,Municipal Utility,Electric,2019,January,2221,1485,25838,0.085958666
Alabama,City of Dothan,Municipal Utility,Electric,2019,February,2245,1537,25805,0.086998644
Alabama,City of Dothan,Municipal Utility,Electric,2019,March,1839,1284,25797,0.071287359
Alabama,City of Dothan,Municipal Utility,Electric,2019,April,1988,1484,25769,0.07714696
Alabama,City of Dothan,Municipal Utility,Electric,2019,May,1640,1123,25782,0.063610271
Alabama,City of Dothan,Municipal Utility,Electric,2019,June,1748,1246,25819,0.06770208
Alabama,City of Dothan,Municipal Utility,Electric,2019,July,1950,1331,25829,0.075496535
Alabama,City of Dothan,Municipal Utility,Electric,2019,August,2011,1360,26028,0.077262948
Alabama,City of Dothan,Municipal Utility,Electric,2019,September,2084,1513,25718,0.08103274
Alabama,City of Dothan,Municipal Utility,Electric,2019,October,1686,1205,25935,0.065008676
Alabama,City of Dothan,Municipal Utility,Electric,2019,November,1832,1290,25659,0.07139795
Alabama,City of Dothan,Municipal Utility,Electric,2019,December,1862,1426,25773,0.072246149
Alabama,City of Dothan,Municipal Utility,Electric,2020,January,1763,1389,25964,0.06790171
Alabama,City of Dothan,Municipal Utility,Electric,2020,February,1846,1518,25807,0.07153098
Alabama,City of Dothan,Municipal Utility,Electric,2020,March,505,530,25853,0.019533516
Alabama,City of Dothan,Municipal Utility,Electric,2020,April,0,20,25874,0
Alabama,City of Dothan,Municipal Utility,Electric,2020,May,1525,979,25971,0.058719341
Alabama,City of Dothan,Municipal Utility,Electric,2020,June,1260,1220,26151,0.048181714
Alabama,City of Dothan,Municipal Utility,Electric,2020,July,1284,1155,26121,0.049155852
Alabama,City of Dothan,Municipal Utility,Electric,2020,August,1627,1463,26171,0.062168049
Alabama,City of Dothan,Municipal Utility,Electric,2020,September,1661,1459,26180,0.063445378
Alabama,City of Dothan,Municipal Utility,Electric,2020,October,1562,1390,26251,0.059502495
Alabama,City of Dothan,Municipal Utility,Electric,2020,November,1579,1326,26194,0.06028098
Alabama,City of Dothan,Municipal Utility,Electric,2020,December,1722,1598,26034,0.066144273
Alabama,City of Dothan,Municipal Utility,Electric,2021,January,1489,1354,26293,0.056631042
Alabama,City of Dothan,Municipal Utility,Electric,2021,February,1242,1070,26192,0.047419059
Alabama,City of Dothan,Municipal Utility,Electric,2021,March,1260,1164,26417,0.047696559
Alabama,City of Dothan,Municipal Utility,Electric,2021,April,1295,1224,26257,0.049320181
Alabama,City of Dothan,Municipal Utility,Electric,2021,May,1216,1056,26325,0.046191833
Alabama,City of Dothan,Municipal Utility,Electric,2021,June,1299,1177,26404,0.049197091
Alabama,City of Dothan,Municipal Utility,Electric,2021,July,1303,1138,26358,0.049434707
Alabama,City of Dothan,Municipal Utility,Electric,2021,August,1629,1468,26521,0.061423023
Alabama,City of Dothan,Municipal Utility,Electric,2021,September,1543,1379,26459,0.058316641
Alabama,City of Dothan,Municipal Utility,Electric,2021,October,1554,1387,26354,0.058966381
Alabama,City of Dothan,Municipal Utility,Electric,2021,November,1766,1309,26416,0.066853422
Alabama,City of Dothan,Municipal Utility,Electric,2021,December,1243,1133,26328,0.047212094
Alabama,City of Dothan,Municipal Utility,Electric,2022,January,1071,885,26376,0.040605096
Alabama,City of Dothan,Municipal Utility,Electric,2022,February,1543,1315,26220,0.058848207
Alabama,City of Dothan,Municipal Utility,Electric,2022,March,1372,1096,26599,0.051580886
Arizona,Ajo Improvement Company,Investor Owned Utility,Electric,2020,January,0,0,823,0
Arizona,Ajo Improvement Company,Investor Owned Utility,Electric,2020,February,0,0,823,0
Arizona,Ajo Improvement Company,Investor Owned Utility,Electric,2020,March,0,0,823,0
Arizona,Ajo Improvement Company,Investor Owned Utility,Electric,2020,April,0,0,823,0
Arizona,Ajo Improvement Company,Investor Owned Utility,Electric,2020,May,0,0,823,0
Arizona,Ajo Improvement Company,Investor Owned Utility,Electric,2020,June,0,0,823,0
Arizona,Ajo Improvement Company,Investor Owned Utility,Electric,2020,July,0,0,823,0
Arizona,Ajo Improvement Company,Investor Owned Utility,Electric,2020,August,0,0,823,0
Arizona,Ajo Improvement Company,Investor Owned Utility,Electric,2020,September,0,0,823,0
Arizona,Ajo Improvement Company,Investor Owned Utility,Electric,2020,October,0,0,823,0
Arizona,Ajo Improvement Company,Investor Owned Utility,Electric,2020,November,0,0,823,0
Arizona,Ajo Improvement Company,Investor Owned Utility,Electric,2020,December,0,0,823,0
Arizona,Ajo Improvement Company,Investor Owned Utility,Electric,2021,January,0,0,835,0
Arizona,Ajo Improvement Company,Investor Owned Utility,Electric,2021,February,5,0,835,0.005988024
Arizona,Ajo Improvement Company,Investor Owned Utility,Electric,2021,March,3,0,835,0.003592814
Arizona,Ajo Improvement Company,Investor Owned Utility,Electric,2021,April,3,0,835,0.003592814
Arizona,Ajo Improvement Company,Investor Owned Utility,Electric,2021,May,0,0,835,0
Arizona,Ajo Improvement Company,Investor Owned Utility,Electric,2021,June,0,0,835,0
Arizona,Ajo Improvement Company,Investor Owned Utility,Electric,2021,July,0,0,835,0
Arizona,Ajo Improvement Company,Investor Owned Utility,Electric,2021,August,0,0,835,0
Arizona,Ajo Improvement Company,Investor Owned Utility,Electric,2021,September,0,0,835,0
Arizona,Ajo Improvement Company,Investor Owned Utility,Electric,2021,October,5,0,835,0.005988024
Arizona,Ajo Improvement Company,Investor Owned Utility,Electric,2021,November,5,0,835,0.005988024
Arizona,Ajo Improvement Company,Investor Owned Utility,Electric,2021,December,4,0,835,0.004790419
Arizona,Ajo Improvement Company,Investor Owned Utility,Electric,2022,January,4,0,,
Arizona,Ajo Improvement Company,Investor Owned Utility,Electric,2022,February,3,0,,
Arizona,Ajo Improvement Company,Investor Owned Utility,Electric,2022,March,5,0,,
Arizona,Ajo Improvement Company,Investor Owned Utility,Electric,2022,April,0,0,,
Arizona,Ajo Improvement Company,Investor Owned Utility,Electric,2022,May,0,0,,
Arizona,Ajo Improvement Company,Investor Owned Utility,Electric,2022,June,0,0,,
Arizona,Ajo Improvement Company,Investor Owned Utility,Electric,2022,July,0,0,,
Arizona,Ajo Improvement Company,Investor Owned Utility,Electric,2022,August,0,0,,
Arizona,Ajo Improvement Company,Investor Owned Utility,Electric,2022,September,0,0,,
Arizona,Ajo Improvement Company,Investor Owned Utility,Electric,2022,October,0,0,,
Arizona,Arizona Public Service Company,Investor Owned Utility,Electric,2020,January,614,0,1150194,0.000533823
Arizona,Arizona Public Service Company,Investor Owned Utility,Electric,2020,February,0,0,1150194,0
Arizona,Arizona Public Service Company,Investor Owned Utility,Electric,2020,March,0,0,1150194,0
Arizona,Arizona Public Service Company,Investor Owned Utility,Electric,2020,April,0,0,1150194,0
Arizona,Arizona Public Service Company,Investor Owned Utility,Electric,2020,May,0,0,1150194,0
Arizona,Arizona Public Service Company,Investor Owned Utility,Electric,2020,June,0,0,1150194,0
Arizona,Arizona Public Service Company,Investor Owned Utility,Electric,2020,July,0,0,1150194,0
Arizona,Arizona Public Service Company,Investor Owned Utility,Electric,2020,August,0,0,1150194,0
Arizona,Arizona Public Service Company,Investor Owned Utility,Electric,2020,September,0,0,1150194,0
Arizona,Arizona Public Service Company,Investor Owned Utility,Electric,2020,October,0,0,1150194,0
Arizona,Arizona Public Service Company,Investor Owned Utility,Electric,2020,November,0,0,1150194,0
Arizona,Arizona Public Service Company,Investor Owned Utility,Electric,2020,December,0,0,1150194,0
Arizona,Arizona Public Service Company,Investor Owned Utility,Electric,2021,January,0,0,1177343,0
Arizona,Arizona Public Service Company,Investor Owned Utility,Electric,2021,February,6278,0,1177343,0.005332346
Arizona,Arizona Public Service Company,Investor Owned Utility,Electric,2021,March,3929,0,1177343,0.003337175
Arizona,Arizona Public Service Company,Investor Owned Utility,Electric,2021,April,3460,0,1177343,0.002938821
Arizona,Arizona Public Service Company,Investor Owned Utility,Electric,2021,May,960,0,1177343,0.000815395
Arizona,Arizona Public Service Company,Investor Owned Utility,Electric,2021,June,0,0,1177343,0
Arizona,Arizona Public Service Company,Investor Owned Utility,Electric,2021,July,0,0,1177343,0
Arizona,Arizona Public Service Company,Investor Owned Utility,Electric,2021,August,0,0,1177343,0
Arizona,Arizona Public Service Company,Investor Owned Utility,Electric,2021,September,0,0,1177343,0
Arizona,Arizona Public Service Company,Investor Owned Utility,Electric,2021,October,0,0,1177343,0
Arizona,Arizona Public Service Company,Investor Owned Utility,Electric,2021,November,625,0,1177343,0.000530856
Arizona,Arizona Public Service Company,Investor Owned Utility,Electric,2021,December,4598,0,1177343,0.003905404
Arizona,Arizona Public Service Company,Investor Owned Utility,Electric,2022,January,4855,0,,
Arizona,Arizona Public Service Company,Investor Owned Utility,Electric,2022,February,3488,0,,
Arizona,Arizona Public Service Company,Investor Owned Utility,Electric,2022,March,5717,0,,
Arizona,Arizona Public Service Company,Investor Owned Utility,Electric,2022,April,2316,0,,
Arizona,Arizona Public Service Company,Investor Owned Utility,Electric,2022,May,0,0,,
Arizona,Arizona Public Service Company,Investor Owned Utility,Electric,2022,June,0,0,,
Arizona,Arizona Public Service Company,Investor Owned Utility,Electric,2022,July,0,0,,
Arizona,Arizona Public Service Company,Investor Owned Utility,Electric,2022,August,0,0,,
Arizona,Arizona Public Service Company,Investor Owned Utility,Electric,2022,September,0,0,,
Arizona,Arizona Public Service Company,Investor Owned Utility,Electric,2022,October,0,0,,
Arizona,The Morenci Water and Electric Co.,Utility Cooperative,Electric,2020,January,0,0,2305,0
Arizona,The Morenci Water and Electric Co.,Utility Cooperative,Electric,2020,February,0,0,2305,0
Arizona,The Morenci Water and Electric Co.,Utility Cooperative,Electric,2020,March,0,0,2305,0
Arizona,The Morenci Water and Electric Co.,Utility Cooperative,Electric,2020,April,0,0,2305,0
Arizona,The Morenci Water and Electric Co.,Utility Cooperative,Electric,2020,May,0,0,2305,0
Arizona,The Morenci Water and Electric Co.,Utility Cooperative,Electric,2020,June,0,0,2305,0
Arizona,The Morenci Water and Electric Co.,Utility Cooperative,Electric,2020,July,0,0,2305,0
Arizona,The Morenci Water and Electric Co.,Utility Cooperative,Electric,2020,August,0,0,2305,0
Arizona,The Morenci Water and Electric Co.,Utility Cooperative,Electric,2020,September,0,0,2305,0
Arizona,The Morenci Water and Electric Co.,Utility Cooperative,Electric,2020,October,0,0,2305,0
Arizona,The Morenci Water and Electric Co.,Utility Cooperative,Electric,2020,November,0,0,2305,0
Arizona,The Morenci Water and Electric Co.,Utility Cooperative,Electric,2020,December,0,0,2305,0
Arizona,The Morenci Water and Electric Co.,Utility Cooperative,Electric,2021,January,2,0,2305,0.000867679
Arizona,The Morenci Water and Electric Co.,Utility Cooperative,Electric,2021,February,4,0,2305,0.001735358
Arizona,The Morenci Water and Electric Co.,Utility Cooperative,Electric,2021,March,2,0,2305,0.000867679
Arizona,The Morenci Water and Electric Co.,Utility Cooperative,Electric,2021,April,3,0,2305,0.001301518
Arizona,The Morenci Water and Electric Co.,Utility Cooperative,Electric,2021,May,0,0,2305,0
Arizona,The Morenci Water and Electric Co.,Utility Cooperative,Electric,2021,June,0,0,2305,0
Arizona,The Morenci Water and Electric Co.,Utility Cooperative,Electric,2021,July,0,0,2305,0
Arizona,The Morenci Water and Electric Co.,Utility Cooperative,Electric,2021,August,0,0,2305,0
Arizona,The Morenci Water and Electric Co.,Utility Cooperative,Electric,2021,September,0,0,2305,0
Arizona,The Morenci Water and Electric Co.,Utility Cooperative,Electric,2021,October,7,0,2305,0.003036876
Arizona,The Morenci Water and Electric Co.,Utility Cooperative,Electric,2021,November,4,0,2305,0.001735358
Arizona,The Morenci Water and Electric Co.,Utility Cooperative,Electric,2021,December,3,0,2305,0.001301518
Arizona,The Morenci Water and Electric Co.,Utility Cooperative,Electric,2022,January,4,0,,
Arizona,The Morenci Water and Electric Co.,Utility Cooperative,Electric,2022,February,4,0,,
Arizona,The Morenci Water and Electric Co.,Utility Cooperative,Electric,2022,March,5,0,,
Arizona,The Morenci Water and Electric Co.,Utility Cooperative,Electric,2022,April,0,0,,
Arizona,The Morenci Water and Electric Co.,Utility Cooperative,Electric,2022,May,0,0,,
Arizona,The Morenci Water and Electric Co.,Utility Cooperative,Electric,2022,June,0,0,,
Arizona,The Morenci Water and Electric Co.,Utility Cooperative,Electric,2022,July,0,0,,
Arizona,The Morenci Water and Electric Co.,Utility Cooperative,Electric,2022,August,0,0,,
Arizona,The Morenci Water and Electric Co.,Utility Cooperative,Electric,2022,September,0,0,,
Arizona,The Morenci Water and Electric Co.,Utility Cooperative,Electric,2022,October,0,0,,
Arizona,Tuscon Electric Power,Investor Owned Utility,Electric,2020,January,0,0,394673,0
Arizona,Tuscon Electric Power,Investor Owned Utility,Electric,2020,February,0,0,394673,0
Arizona,Tuscon Electric Power,Investor Owned Utility,Electric,2020,March,0,0,394673,0
Arizona,Tuscon Electric Power,Investor Owned Utility,Electric,2020,April,0,0,394673,0
Arizona,Tuscon Electric Power,Investor Owned Utility,Electric,2020,May,0,0,394673,0
Arizona,Tuscon Electric Power,Investor Owned Utility,Electric,2020,June,0,0,394673,0
Arizona,Tuscon Electric Power,Investor Owned Utility,Electric,2020,July,0,0,394673,0
Arizona,Tuscon Electric Power,Investor Owned Utility,Electric,2020,August,0,0,394673,0
Arizona,Tuscon Electric Power,Investor Owned Utility,Electric,2020,September,0,0,394673,0
Arizona,Tuscon Electric Power,Investor Owned Utility,Electric,2020,October,0,0,394673,0
Arizona,Tuscon Electric Power,Investor Owned Utility,Electric,2020,November,0,0,394673,0
Arizona,Tuscon Electric Power,Investor Owned Utility,Electric,2020,December,0,0,394673,0
Arizona,Tuscon Electric Power,Investor Owned Utility,Electric,2021,January,0,0,398938,0
Arizona,Tuscon Electric Power,Investor Owned Utility,Electric,2021,February,0,0,398938,0
Arizona,Tuscon Electric Power,Investor Owned Utility,Electric,2021,March,0,0,398938,0
Arizona,Tuscon Electric Power,Investor Owned Utility,Electric,2021,April,3249,0,398938,0.008144123
Arizona,Tuscon Electric Power,Investor Owned Utility,Electric,2021,May,1690,0,398938,0.004236247
Arizona,Tuscon Electric Power,Investor Owned Utility,Electric,2021,June,0,0,398938,0
Arizona,Tuscon Electric Power,Investor Owned Utility,Electric,2021,July,0,0,398938,0
Arizona,Tuscon Electric Power,Investor Owned Utility,Electric,2021,August,0,0,398938,0
Arizona,Tuscon Electric Power,Investor Owned Utility,Electric,2021,September,0,0,398938,0
Arizona,Tuscon Electric Power,Investor Owned Utility,Electric,2021,October,0,0,398938,0
Arizona,Tuscon Electric Power,Investor Owned Utility,Electric,2021,November,0,0,398938,0
Arizona,Tuscon Electric Power,Investor Owned Utility,Electric,2021,December,1967,0,398938,0.004930591
Arizona,Tuscon Electric Power,Investor Owned Utility,Electric,2022,January,0,0,,
Arizona,Tuscon Electric Power,Investor Owned Utility,Electric,2022,February,0,0,,
Arizona,Tuscon Electric Power,Investor Owned Utility,Electric,2022,March,0,0,,
Arizona,Tuscon Electric Power,Investor Owned Utility,Electric,2022,April,0,0,,
Arizona,Tuscon Electric Power,Investor Owned Utility,Electric,2022,May,0,0,,
Arizona,Tuscon Electric Power,Investor Owned Utility,Electric,2022,June,0,0,,
Arizona,Tuscon Electric Power,Investor Owned Utility,Electric,2022,July,0,0,,
Arizona,Tuscon Electric Power,Investor Owned Utility,Electric,2022,August,0,0,,
Arizona,Tuscon Electric Power,Investor Owned Utility,Electric,2022,September,0,0,,
Arizona,Tuscon Electric Power,Investor Owned Utility,Electric,2022,October,0,0,,
Arizona,UNS Electric,Investor Owned Utility,Electric,2020,January,0,0,,
Arizona,UNS Electric,Investor Owned Utility,Electric,2020,February,0,0,,
Arizona,UNS Electric,Investor Owned Utility,Electric,2020,March,0,0,,
Arizona,UNS Electric,Investor Owned Utility,Electric,2020,April,0,0,,
Arizona,UNS Electric,Investor Owned Utility,Electric,2020,May,0,0,,
Arizona,UNS Electric,Investor Owned Utility,Electric,2020,June,0,0,,
Arizona,UNS Electric,Investor Owned Utility,Electric,2020,July,0,0,,
Arizona,UNS Electric,Investor Owned Utility,Electric,2020,August,0,0,,
Arizona,UNS Electric,Investor Owned Utility,Electric,2020,September,0,0,,
Arizona,UNS Electric,Investor Owned Utility,Electric,2020,October,0,0,,
Arizona,UNS Electric,Investor Owned Utility,Electric,2020,November,0,0,,
Arizona,UNS Electric,Investor Owned Utility,Electric,2020,December,0,0,,
Arizona,UNS Electric,Investor Owned Utility,Electric,2021,January,0,0,,
Arizona,UNS Electric,Investor Owned Utility,Electric,2021,February,0,0,,
Arizona,UNS Electric,Investor Owned Utility,Electric,2021,March,0,0,,
Arizona,UNS Electric,Investor Owned Utility,Electric,2021,April,651,0,,
Arizona,UNS Electric,Investor Owned Utility,Electric,2021,May,379,0,,
Arizona,UNS Electric,Investor Owned Utility,Electric,2021,June,0,0,,
Arizona,UNS Electric,Investor Owned Utility,Electric,2021,July,0,0,,
Arizona,UNS Electric,Investor Owned Utility,Electric,2021,August,0,0,,
Arizona,UNS Electric,Investor Owned Utility,Electric,2021,September,0,0,,
Arizona,UNS Electric,Investor Owned Utility,Electric,2021,October,0,0,,
Arizona,UNS Electric,Investor Owned Utility,Electric,2021,November,0,0,,
Arizona,UNS Electric,Investor Owned Utility,Electric,2021,December,273,0,,
Arizona,UNS Electric,Investor Owned Utility,Electric,2022,January,0,0,,
Arizona,UNS Electric,Investor Owned Utility,Electric,2022,February,0,0,,
Arizona,UNS Electric,Investor Owned Utility,Electric,2022,March,0,0,,
Arizona,UNS Electric,Investor Owned Utility,Electric,2022,April,0,0,,
Arizona,UNS Electric,Investor Owned Utility,Electric,2022,May,0,0,,
Arizona,UNS Electric,Investor Owned Utility,Electric,2022,June,0,0,,
Arizona,UNS Electric,Investor Owned Utility,Electric,2022,July,0,0,,
Arizona,UNS Electric,Investor Owned Utility,Electric,2022,August,0,0,,
Arizona,UNS Electric,Investor Owned Utility,Electric,2022,September,0,0,,
Arizona,UNS Electric,Investor Owned Utility,Electric,2022,October,0,0,,
California,City and County of San Francisco,Municipal Utility,Electric,2016,June,0,0,120,0
California,City and County of San Francisco,Municipal Utility,Electric,2016,July,0,0,120,0
California,City and County of San Francisco,Municipal Utility,Electric,2016,August,0,0,120,0
California,City and County of San Francisco,Municipal Utility,Electric,2016,September,0,0,120,0
California,City and County of San Francisco,Municipal Utility,Electric,2016,October,0,0,120,0
California,City and County of San Francisco,Municipal Utility,Electric,2016,November,0,0,68836,0
