State,Year,Month,Number of Disconnections,Total Connections,Disconnection Rate,code
Rhode Island,2017,May,4329.0,,,RI
Rhode Island,2017,November,4.0,,,RI
Rhode Island,2017,October,3445.0,,,RI
Rhode Island,2017,September,2953.0,,,RI
Rhode Island,2018,April,829.0,,,RI
Rhode Island,2018,August,2221.0,,,RI
Rhode Island,2018,December,0.0,,,RI
Rhode Island,2018,February,103.0,,,RI
Rhode Island,2018,January,0.0,,,RI
Rhode Island,2018,July,1822.0,,,RI
Rhode Island,2018,June,3351.0,,,RI
Rhode Island,2018,March,18.0,,,RI
Rhode Island,2018,May,3647.0,,,RI
Rhode Island,2018,November,0.0,,,RI
Rhode Island,2018,October,3105.0,,,RI
Rhode Island,2018,September,2941.0,,,RI
Rhode Island,2019,April,886.0,,,RI
Rhode Island,2019,August,2950.0,,,RI
Rhode Island,2019,December,0.0,,,RI
Rhode Island,2019,February,0.0,,,RI
Rhode Island,2019,January,1.0,,,RI
Rhode Island,2019,July,1850.0,,,RI
Rhode Island,2019,June,3213.0,,,RI
Rhode Island,2019,March,20.0,,,RI
Rhode Island,2019,May,2901.0,,,RI
Rhode Island,2019,November,3.0,,,RI
Rhode Island,2019,October,1793.0,,,RI
Rhode Island,2019,September,2919.0,,,RI
Rhode Island,2020,April,0.0,,,RI
Rhode Island,2020,August,0.0,,,RI
Rhode Island,2020,December,0.0,,,RI
Rhode Island,2020,February,82.0,,,RI
Rhode Island,2020,January,0.0,,,RI
Rhode Island,2020,July,0.0,,,RI
Rhode Island,2020,June,0.0,,,RI
Rhode Island,2020,March,79.0,,,RI
Rhode Island,2020,May,0.0,,,RI
Rhode Island,2020,November,0.0,,,RI
Rhode Island,2020,October,0.0,,,RI
Rhode Island,2020,September,0.0,,,RI
Rhode Island,2021,April,0.0,,,RI
Rhode Island,2021,August,2480.0,,,RI
Rhode Island,2021,December,214.0,,,RI
Rhode Island,2021,February,0.0,,,RI
Rhode Island,2021,January,0.0,,,RI
Rhode Island,2021,July,3531.0,,,RI
Rhode Island,2021,June,0.0,,,RI
Rhode Island,2021,March,0.0,,,RI
Rhode Island,2021,May,0.0,,,RI
Rhode Island,2021,November,73.0,,,RI
Rhode Island,2021,October,3393.0,,,RI
Rhode Island,2021,September,4825.0,,,RI
Rhode Island,2022,February,0.0,,,RI
Rhode Island,2022,January,0.0,,,RI
Rhode Island,2022,March,22.0,,,RI
South Carolina,2004,December,9337.0,,,SC
South Carolina,2004,November,12845.0,,,SC
South Carolina,2004,October,15485.0,,,SC
South Carolina,2005,April,11558.0,,,SC
South Carolina,2005,August,12233.0,,,SC
South Carolina,2005,December,5168.0,,,SC
South Carolina,2005,February,9610.0,,,SC
South Carolina,2005,January,9847.0,,,SC
South Carolina,2005,July,8708.0,,,SC
South Carolina,2005,June,7803.0,,,SC
South Carolina,2005,March,8325.0,,,SC
South Carolina,2005,May,10848.0,,,SC
South Carolina,2005,November,13499.0,,,SC
South Carolina,2005,October,13141.0,,,SC
South Carolina,2005,September,14374.0,,,SC
South Carolina,2006,April,12423.0,,,SC
South Carolina,2006,August,10108.0,,,SC
South Carolina,2006,December,8468.0,,,SC
South Carolina,2006,February,11142.0,,,SC
South Carolina,2006,January,9919.0,,,SC
South Carolina,2006,July,9109.0,,,SC
South Carolina,2006,June,11275.0,,,SC
South Carolina,2006,March,12442.0,,,SC
South Carolina,2006,May,14265.0,,,SC
South Carolina,2006,November,11406.0,,,SC
South Carolina,2006,October,14192.0,,,SC
South Carolina,2006,September,11817.0,,,SC
South Carolina,2007,April,13157.0,,,SC
South Carolina,2007,August,8586.0,,,SC
South Carolina,2007,December,9921.0,,,SC
South Carolina,2007,February,10819.0,,,SC
South Carolina,2007,January,9857.0,,,SC
South Carolina,2007,July,10419.0,,,SC
South Carolina,2007,June,10028.0,,,SC
South Carolina,2007,March,14107.0,,,SC
South Carolina,2007,May,13168.0,,,SC
South Carolina,2007,November,12766.0,,,SC
South Carolina,2007,October,14774.0,,,SC
South Carolina,2007,September,11738.0,,,SC
South Carolina,2008,April,16807.0,,,SC
South Carolina,2008,August,11283.0,,,SC
South Carolina,2008,December,9728.0,,,SC
South Carolina,2008,February,12492.0,,,SC
South Carolina,2008,January,10459.0,,,SC
South Carolina,2008,July,11738.0,,,SC
South Carolina,2008,June,11703.0,,,SC
South Carolina,2008,March,13490.0,,,SC
South Carolina,2008,May,13270.0,,,SC
South Carolina,2008,November,10388.0,,,SC
South Carolina,2008,October,18108.0,,,SC
South Carolina,2008,September,14010.0,,,SC
South Carolina,2009,April,14902.0,,,SC
South Carolina,2009,August,12351.0,,,SC
South Carolina,2009,December,8331.0,,,SC
South Carolina,2009,February,10542.0,,,SC
South Carolina,2009,January,9942.0,,,SC
South Carolina,2009,July,11183.0,,,SC
South Carolina,2009,June,12248.0,,,SC
South Carolina,2009,March,14767.0,,,SC
South Carolina,2009,May,12320.0,,,SC
South Carolina,2009,November,11389.0,,,SC
South Carolina,2009,October,14078.0,,,SC
South Carolina,2009,September,15737.0,,,SC
South Carolina,2010,April,16412.0,,,SC
South Carolina,2010,August,12250.0,,,SC
South Carolina,2010,December,5511.0,,,SC
South Carolina,2010,February,8025.0,,,SC
South Carolina,2010,January,8312.0,,,SC
South Carolina,2010,July,9186.0,,,SC
South Carolina,2010,June,11201.0,,,SC
South Carolina,2010,March,15790.0,,,SC
South Carolina,2010,May,14422.0,,,SC
South Carolina,2010,November,12120.0,,,SC
South Carolina,2010,October,14857.0,,,SC
South Carolina,2010,September,15681.0,,,SC
South Carolina,2011,April,13447.0,,,SC
South Carolina,2011,August,11807.0,,,SC
South Carolina,2011,December,8689.0,,,SC
South Carolina,2011,February,12442.0,,,SC
South Carolina,2011,January,7677.0,,,SC
South Carolina,2011,July,8036.0,,,SC
South Carolina,2011,June,10915.0,,,SC
South Carolina,2011,March,12982.0,,,SC
South Carolina,2011,May,12362.0,,,SC
South Carolina,2011,November,13182.0,,,SC
South Carolina,2011,October,13080.0,,,SC
South Carolina,2011,September,12164.0,,,SC
South Carolina,2012,April,13394.0,,,SC
South Carolina,2012,August,8624.0,,,SC
South Carolina,2012,December,9226.0,,,SC
South Carolina,2012,February,11406.0,,,SC
South Carolina,2012,January,10029.0,,,SC
South Carolina,2012,July,5288.0,,,SC
South Carolina,2012,June,10295.0,,,SC
South Carolina,2012,March,11784.0,,,SC
South Carolina,2012,May,13180.0,,,SC
South Carolina,2012,November,13377.0,,,SC
South Carolina,2012,October,15773.0,,,SC
South Carolina,2012,September,8570.0,,,SC
South Carolina,2013,April,13018.0,,,SC
South Carolina,2013,August,13704.0,,,SC
South Carolina,2013,December,10576.0,,,SC
South Carolina,2013,February,11160.0,,,SC
South Carolina,2013,January,10341.0,,,SC
South Carolina,2013,July,12056.0,,,SC
South Carolina,2013,June,11486.0,,,SC
South Carolina,2013,March,11738.0,,,SC
South Carolina,2013,May,12804.0,,,SC
South Carolina,2013,November,12833.0,,,SC
South Carolina,2013,October,16387.0,,,SC
South Carolina,2013,September,14442.0,,,SC
South Carolina,2014,April,11220.0,,,SC
South Carolina,2014,August,8665.0,,,SC
South Carolina,2014,December,9653.0,,,SC
South Carolina,2014,February,13640.0,,,SC
South Carolina,2014,January,6789.0,,,SC
South Carolina,2014,July,8067.0,,,SC
South Carolina,2014,June,9275.0,,,SC
South Carolina,2014,March,14536.0,,,SC
South Carolina,2014,May,10110.0,,,SC
South Carolina,2014,November,11601.0,,,SC
South Carolina,2014,October,15632.0,,,SC
South Carolina,2014,September,9616.0,,,SC
South Carolina,2015,April,8806.0,,,SC
South Carolina,2015,August,12042.0,,,SC
South Carolina,2015,December,10179.0,,,SC
South Carolina,2015,February,7655.0,,,SC
South Carolina,2015,January,9109.0,,,SC
South Carolina,2015,July,8838.0,,,SC
South Carolina,2015,June,5032.0,,,SC
South Carolina,2015,March,14837.0,,,SC
South Carolina,2015,May,8235.0,,,SC
South Carolina,2015,November,11785.0,,,SC
South Carolina,2015,October,10179.0,,,SC
South Carolina,2015,September,11668.0,,,SC
South Carolina,2016,April,14087.0,,,SC
South Carolina,2016,August,11923.0,,,SC
South Carolina,2016,December,7508.0,,,SC
South Carolina,2016,February,11574.0,,,SC
South Carolina,2016,January,9441.0,,,SC
South Carolina,2016,July,7007.0,,,SC
South Carolina,2016,June,10252.0,,,SC
South Carolina,2016,March,13575.0,,,SC
South Carolina,2016,May,13067.0,,,SC
South Carolina,2016,November,8880.0,,,SC
South Carolina,2016,October,4063.0,,,SC
South Carolina,2016,September,10914.0,,,SC
South Carolina,2017,April,6962.0,,,SC
South Carolina,2017,August,9790.0,,,SC
South Carolina,2017,December,7647.0,,,SC
South Carolina,2017,February,11667.0,,,SC
South Carolina,2017,January,9826.0,,,SC
South Carolina,2017,July,8898.0,,,SC
South Carolina,2017,June,6443.0,,,SC
South Carolina,2017,March,10753.0,,,SC
South Carolina,2017,May,8116.0,,,SC
South Carolina,2017,November,8820.0,,,SC
South Carolina,2017,October,14001.0,,,SC
South Carolina,2017,September,8582.0,,,SC
South Carolina,2018,April,11161.0,,,SC
South Carolina,2018,August,10718.0,,,SC
South Carolina,2018,December,6421.0,,,SC
South Carolina,2018,February,10907.0,,,SC
South Carolina,2018,January,8962.0,,,SC
South Carolina,2018,July,8668.0,,,SC
South Carolina,2018,June,8668.0,,,SC
South Carolina,2018,March,10282.0,,,SC
South Carolina,2018,May,10062.0,,,SC
South Carolina,2018,November,10220.0,,,SC
South Carolina,2018,October,12132.0,,,SC
South Carolina,2018,September,6078.0,,,SC
South Carolina,2019,April,10737.0,,,SC
South Carolina,2019,August,12250.0,,,SC
South Carolina,2019,December,8925.0,,,SC
South Carolina,2019,February,11151.0,,,SC
South Carolina,2019,January,11377.0,,,SC
South Carolina,2019,July,7359.0,,,SC
South Carolina,2019,June,8056.0,,,SC
South Carolina,2019,March,11178.0,,,SC
South Carolina,2019,May,11467.0,,,SC
South Carolina,2019,November,9282.0,,,SC
South Carolina,2019,October,14057.0,,,SC
South Carolina,2019,September,10035.0,,,SC
South Carolina,2020,April,0.0,,,SC
South Carolina,2020,August,114.0,,,SC
South Carolina,2020,December,19679.0,,,SC
South Carolina,2020,February,14927.0,,,SC
South Carolina,2020,January,14321.0,,,SC
South Carolina,2020,July,74.0,,,SC
South Carolina,2020,June,0.0,,,SC
South Carolina,2020,March,12093.0,,,SC
South Carolina,2020,May,0.0,,,SC
South Carolina,2020,November,17664.0,,,SC
South Carolina,2020,October,12835.0,,,SC
South Carolina,2020,September,2669.0,,,SC
South Carolina,2021,April,9913.0,,,SC
South Carolina,2021,August,9971.0,,,SC
South Carolina,2021,December,8224.0,,,SC
South Carolina,2021,February,12432.0,,,SC
South Carolina,2021,January,12510.0,,,SC
South Carolina,2021,July,7713.0,,,SC
South Carolina,2021,June,9403.0,,,SC
South Carolina,2021,March,14972.0,,,SC
South Carolina,2021,May,9498.0,,,SC
South Carolina,2021,November,5962.0,,,SC
South Carolina,2021,October,7172.0,,,SC
South Carolina,2021,September,12968.0,,,SC
South Carolina,2022,April,6711.0,,,SC
South Carolina,2022,February,6652.0,,,SC
South Carolina,2022,January,6973.0,,,SC
South Carolina,2022,June,6992.0,,,SC
South Carolina,2022,March,6542.0,,,SC
South Carolina,2022,May,7380.0,,,SC
South Dakota,2020,April,0.0,,,SD
South Dakota,2020,August,0.0,,,SD
South Dakota,2020,December,1017.0,,,SD
South Dakota,2020,February,0.0,,,SD
South Dakota,2020,January,0.0,,,SD
South Dakota,2020,July,0.0,,,SD
South Dakota,2020,June,0.0,,,SD
South Dakota,2020,March,0.0,,,SD
South Dakota,2020,May,0.0,,,SD
South Dakota,2020,November,1.0,,,SD
South Dakota,2020,October,75.0,,,SD
South Dakota,2020,September,1516.0,,,SD
South Dakota,2021,April,0.0,,,SD
South Dakota,2021,August,0.0,,,SD
South Dakota,2021,December,190.0,,,SD
South Dakota,2021,February,3.0,,,SD
South Dakota,2021,January,21.0,,,SD
South Dakota,2021,July,0.0,,,SD
South Dakota,2021,June,818.0,,,SD
South Dakota,2021,March,166.0,,,SD
South Dakota,2021,May,0.0,,,SD
South Dakota,2021,November,0.0,,,SD
South Dakota,2021,October,0.0,,,SD
South Dakota,2021,September,77.0,,,SD
Utah,2000,December,120.0,584283.0,0.0002053799271928158,UT
Utah,2000,November,254.0,584742.0,0.00043437960673254185,UT
Utah,2000,October,237.0,582429.0,0.00040691655120194905,UT
Utah,2000,September,472.0,581906.0,0.0008111275704323379,UT
Utah,2001,April,532.0,572460.0,0.0009293225727561751,UT
Utah,2001,August,532.0,577723.0,0.0009208565350522656,UT
Utah,2001,December,140.0,583474.0,0.00023994213966689175,UT
Utah,2001,February,226.0,575515.0,0.00039269176302963435,UT
Utah,2001,January,304.0,577760.0,0.0005261700360011078,UT
Utah,2001,July,412.0,577448.0,0.0007134841578808828,UT
Utah,2001,June,456.0,574341.0,0.0007939534179172304,UT
Utah,2001,March,294.0,573114.0,0.0005129869450057056,UT
Utah,2001,May,495.0,573315.0,0.0008633997017346485,UT
Utah,2001,November,265.0,583633.0,0.0004540524610500092,UT
Utah,2001,October,282.0,580891.0,0.00048546112781916055,UT
Utah,2001,September,417.0,579399.0,0.0007197112870405368,UT
Utah,2002,April,455.0,580447.0,0.0007838786314685062,UT
Utah,2002,August,426.0,588973.0,0.0007232929183510959,UT
Utah,2002,December,266.0,593695.0,0.00044804150279183756,UT
Utah,2002,February,201.0,581011.0,0.0003459486997664416,UT
Utah,2002,January,195.0,581155.0,0.0003355387117034182,UT
Utah,2002,July,291.0,587949.0,0.0004949408877300582,UT
Utah,2002,June,355.0,585555.0,0.0006062624347840937,UT
Utah,2002,March,206.0,580035.0,0.0003551509822683114,UT
Utah,2002,May,452.0,580635.0,0.000778458067460625,UT
Utah,2002,November,211.0,594218.0,0.0003550885365303643,UT
Utah,2002,October,287.0,592545.0,0.00048435139947177006,UT
Utah,2002,September,550.0,590490.0,0.0009314298294636657,UT
Utah,2003,April,605.0,593216.0,0.001019864602438235,UT
Utah,2003,August,654.0,602962.0,0.0010846454668785098,UT
Utah,2003,December,310.0,607291.0,0.0005104636821556716,UT
Utah,2003,February,399.0,593472.0,0.0006723147848592689,UT
Utah,2003,January,362.0,593570.0,0.0006098690971578752,UT
Utah,2003,July,710.0,601947.0,0.0011795058368926168,UT
Utah,2003,June,863.0,599513.0,0.0014395017289032931,UT
Utah,2003,March,379.0,593378.0,0.0006387159618320868,UT
Utah,2003,May,546.0,593787.0,0.0009195216466510718,UT
Utah,2003,November,340.0,609712.0,0.0005576403285485606,UT
Utah,2003,October,369.0,605838.0,0.0006090737127747021,UT
Utah,2003,September,901.0,604851.0,0.001489623064192669,UT
Utah,2004,April,758.0,607485.0,0.0012477674345868623,UT
Utah,2004,August,1059.0,618936.0,0.0017110008143006708,UT
Utah,2004,December,232.0,625178.0,0.0003710943123398456,UT
Utah,2004,February,533.0,608541.0,0.0008758653895136071,UT
Utah,2004,January,358.0,607545.0,0.000589256762873532,UT
Utah,2004,July,607.0,617715.0,0.000982653812842492,UT
Utah,2004,June,721.0,615355.0,0.0011716813871667574,UT
Utah,2004,March,581.0,607606.0,0.0009562117556442826,UT
Utah,2004,May,586.0,608743.0,0.000962639406120481,UT
Utah,2004,November,356.0,626870.0,0.0005679008406846715,UT
Utah,2004,October,472.0,623027.0,0.0007575915650525579,UT
Utah,2004,September,923.0,621379.0,0.0014854058473170158,UT
Utah,2005,April,681.0,626181.0,0.0010875449750152113,UT
Utah,2005,August,854.0,632714.0,0.0013497409572097345,UT
Utah,2005,December,186.0,638737.0,0.0002911996643375912,UT
Utah,2005,February,492.0,627011.0,0.0007846752289832235,UT
Utah,2005,January,511.0,626248.0,0.0008159706697666101,UT
Utah,2005,July,610.0,630691.0,0.000967193126269441,UT
Utah,2005,June,755.0,627186.0,0.0012037896254061793,UT
Utah,2005,March,521.0,626754.0,0.000831267131920977,UT
Utah,2005,May,735.0,626904.0,0.0011724283143830635,UT
Utah,2005,November,422.0,638222.0,0.0006612119293913403,UT
Utah,2005,October,595.0,634708.0,0.0009374389483037869,UT
Utah,2005,September,604.0,632969.0,0.0009542331456990784,UT
Utah,2006,April,763.0,637657.0,0.0011965680608853977,UT
Utah,2006,August,762.0,644406.0,0.001182484334410294,UT
Utah,2006,December,175.0,654608.0,0.0002673355657126097,UT
Utah,2006,February,498.0,639045.0,0.0007792878435790906,UT
Utah,2006,January,585.0,638705.0,0.0009159157983732709,UT
Utah,2006,July,565.0,643282.0,0.0008783084246100466,UT
Utah,2006,June,626.0,639354.0,0.0009791132924795965,UT
Utah,2006,March,541.0,638184.0,0.0008477178995399446,UT
Utah,2006,May,623.0,638924.0,0.000975076847950617,UT
Utah,2006,November,362.0,653794.0,0.0005536912238411488,UT
Utah,2006,October,541.0,650513.0,0.000831651327490765,UT
Utah,2006,September,635.0,648384.0,0.0009793579113611688,UT
Utah,2007,April,681.0,656290.0,0.0010376510384128967,UT
Utah,2007,August,719.0,664423.0,0.0010821419487284456,UT
Utah,2007,December,119.0,668265.0,0.00017807306981511826,UT
Utah,2007,February,488.0,655741.0,0.0007441962604137915,UT
Utah,2007,January,228.0,654814.0,0.00034819047851756375,UT
Utah,2007,July,483.0,664433.0,0.0007269355977201614,UT
Utah,2007,June,619.0,661646.0,0.0009355455938674155,UT
Utah,2007,March,474.0,654998.0,0.0007236663318055933,UT
Utah,2007,May,649.0,656382.0,0.000988753500248331,UT
Utah,2007,November,271.0,668178.0,0.00040558054889565354,UT
Utah,2007,October,106.0,665914.0,0.0001591797138969897,UT
Utah,2007,September,561.0,665346.0,0.0008431703204047217,UT
Utah,2008,April,961.0,665938.0,0.0014430772834708337,UT
Utah,2008,August,528.0,671736.0,0.0007860230804959092,UT
Utah,2008,December,188.0,672157.0,0.0002796965589884506,UT
Utah,2008,February,496.0,668009.0,0.0007425049662504547,UT
Utah,2008,January,197.0,668544.0,0.0002946702086923224,UT
Utah,2008,July,410.0,670873.0,0.0006111439870139356,UT
Utah,2008,June,623.0,669399.0,0.0009306855851293473,UT
Utah,2008,March,627.0,666940.0,0.0009401145530332564,UT
Utah,2008,May,656.0,664785.0,0.000986785201230473,UT
Utah,2008,November,317.0,673685.0,0.00047054632357852705,UT
Utah,2008,October,500.0,673024.0,0.0007429155572461012,UT
Utah,2008,September,424.0,672749.0,0.0006302499149013971,UT
Utah,2009,April,508.0,666044.0,0.0007627123733567151,UT
Utah,2009,August,444.0,671719.0,0.0006609906821155871,UT
Utah,2009,December,185.0,674319.0,0.0002743508636120293,UT
Utah,2009,February,515.0,669585.0,0.0007691331197682146,UT
Utah,2009,January,283.0,671466.0,0.0004214658672218698,UT
Utah,2009,July,370.0,671650.0,0.0005508821558847614,UT
Utah,2009,June,360.0,666805.0,0.0005398879732455515,UT
Utah,2009,March,582.0,667902.0,0.0008713853229964875,UT
Utah,2009,May,425.0,665989.0,0.0006381486781313205,UT
Utah,2009,November,439.0,675701.0,0.0006496956494070602,UT
Utah,2009,October,609.0,673825.0,0.0009037954958631692,UT
Utah,2009,September,474.0,673133.0,0.0007041699040159969,UT
Utah,2010,April,518.0,667228.0,0.0007763463164015898,UT
Utah,2010,August,616.0,671573.0,0.0009172495022879121,UT
Utah,2010,December,209.0,675527.0,0.0003093880777526287,UT
Utah,2010,February,515.0,671836.0,0.0007665561238159313,UT
Utah,2010,January,416.0,674634.0,0.0006166306471360768,UT
Utah,2010,July,365.0,667271.0,0.0005470041407464134,UT
Utah,2010,June,514.0,666374.0,0.0007713386176531498,UT
Utah,2010,March,614.0,668684.0,0.0009182214618564225,UT
Utah,2010,May,462.0,665512.0,0.0006942023584848958,UT
Utah,2010,November,432.0,674563.0,0.0006404146091617833,UT
Utah,2010,October,560.0,672468.0,0.0008327533800864873,UT
Utah,2010,September,333.0,671780.0,0.0004956979963678586,UT
Utah,2011,April,379.0,667268.0,0.0005679876751170445,UT
Utah,2011,August,697.0,676618.0,0.0010301233487728673,UT
Utah,2011,December,182.0,678923.0,0.0002680716369897617,UT
Utah,2011,February,463.0,677622.0,0.0006832717945993489,UT
Utah,2011,January,533.0,676814.0,0.0007875132606595017,UT
Utah,2011,July,353.0,676019.0,0.0005221746726053558,UT
Utah,2011,June,470.0,667612.0,0.0007040017255531656,UT
Utah,2011,March,602.0,678589.0,0.0008871349226114776,UT
Utah,2011,May,478.0,668089.0,0.0007154735372083659,UT
Utah,2011,November,393.0,679146.0,0.0005786679152936187,UT
Utah,2011,October,523.0,678259.0,0.00077109186903528,UT
Utah,2011,September,481.0,677583.0,0.0007098761332559997,UT
Utah,2012,April,461.0,677074.0,0.0006808709240053525,UT
Utah,2012,August,557.0,688522.0,0.0008089792337790223,UT
Utah,2012,December,197.0,692912.0,0.0002843073867965918,UT
Utah,2012,February,490.0,677580.0,0.0007231618406682605,UT
Utah,2012,January,525.0,677942.0,0.0007744025300099418,UT
Utah,2012,July,436.0,680375.0,0.0006408230755098292,UT
Utah,2012,June,470.0,677714.0,0.0006935078809055148,UT
Utah,2012,March,427.0,677049.0,0.0006306781340789219,UT
Utah,2012,May,484.0,677149.0,0.0007147614483666077,UT
Utah,2012,November,381.0,692883.0,0.0005498763860565203,UT
Utah,2012,October,692.0,691107.0,0.0010012921298727983,UT
Utah,2012,September,505.0,689553.0,0.0007323584989116137,UT
Utah,2013,April,539.0,692155.0,0.0007787273081896396,UT
Utah,2013,August,616.0,701963.0,0.0008775391295552615,UT
Utah,2013,December,194.0,706463.0,0.0002746074458251883,UT
Utah,2013,February,493.0,692799.0,0.0007116061079764838,UT
Utah,2013,January,422.0,693483.0,0.0006085224872130968,UT
Utah,2013,July,572.0,695069.0,0.0008229398807888138,UT
Utah,2013,June,417.0,693005.0,0.0006017272602650774,UT
Utah,2013,March,511.0,692439.0,0.0007379711425844009,UT
Utah,2013,May,476.0,692602.0,0.0006872633922512496,UT
Utah,2013,November,337.0,706506.0,0.00047699524137091547,UT
Utah,2013,October,594.0,704155.0,0.0008435642720707798,UT
Utah,2013,September,612.0,703892.0,0.000869451563592142,UT
Utah,2014,April,413.0,704173.0,0.0005865036006776744,UT
Utah,2014,August,384.0,711733.0,0.0005395281657587888,UT
Utah,2014,December,269.0,716731.0,0.0003753151461287429,UT
Utah,2014,February,386.0,706416.0,0.0005464202396321715,UT
Utah,2014,January,483.0,706631.0,0.0006835250647084547,UT
Utah,2014,July,390.0,711679.0,0.0005479998707282356,UT
Utah,2014,June,420.0,705958.0,0.0005949362426659943,UT
Utah,2014,March,374.0,704685.0,0.0005307335901856858,UT
Utah,2014,May,368.0,704817.0,0.0005221213449732342,UT
Utah,2014,November,232.0,717241.0,0.0003234617095230195,UT
Utah,2014,October,214.0,714536.0,0.000299495056932051,UT
Utah,2014,September,376.0,714096.0,0.0005265398489838902,UT
Utah,2015,April,363.0,723737.0,0.0005015634132288386,UT
Utah,2015,August,305.0,734966.0,0.0004149851829880566,UT
Utah,2015,December,178.0,739339.0,0.0002407555938480183,UT
Utah,2015,February,366.0,716719.0,0.0005106603843347253,UT
Utah,2015,January,430.0,717051.0,0.0005996784050227948,UT
Utah,2015,July,266.0,727919.0,0.00036542527396592206,UT
Utah,2015,June,345.0,726206.0,0.0004750718115796344,UT
Utah,2015,March,407.0,723170.0,0.0005627998949071449,UT
Utah,2015,May,313.0,724954.0,0.00043175153182132935,UT
Utah,2015,November,230.0,738649.0,0.0003113792884035584,UT
Utah,2015,October,340.0,736372.0,0.00046172315079878105,UT
Utah,2015,September,333.0,735328.0,0.00045285913225118587,UT
Utah,2016,April,349.0,740549.0,0.00047127198875428905,UT
Utah,2016,August,391.0,750252.0,0.0005211582241700122,UT
Utah,2016,December,171.0,755286.0,0.00022640430247614811,UT
Utah,2016,February,298.0,739877.0,0.0004027696495498576,UT
Utah,2016,January,244.0,739697.0,0.00032986479599079083,UT
Utah,2016,July,196.0,744698.0,0.00026319393901957575,UT
Utah,2016,June,285.0,742170.0,0.00038400905452928575,UT
Utah,2016,March,396.0,740906.0,0.0005344807573430367,UT
Utah,2016,May,280.0,742157.0,0.0003772786620620704,UT
Utah,2016,November,240.0,755023.0,0.00031787111121118165,UT
Utah,2016,October,300.0,752327.0,0.0003987627720392861,UT
Utah,2016,September,289.0,751017.0,0.00038481152890014475,UT
Utah,2017,April,196.0,756693.0,0.0002590218225885531,UT
Utah,2017,August,260.0,768225.0,0.00033844251358651435,UT
Utah,2017,December,157.0,771619.0,0.00020346829199384672,UT
Utah,2017,February,259.0,753211.0,0.00034386114913350973,UT
Utah,2017,January,224.0,754628.0,0.00029683499684612816,UT
Utah,2017,July,206.0,763393.0,0.0002698479027185211,UT
Utah,2017,June,172.0,759143.0,0.0002265712784020929,UT
Utah,2017,March,299.0,754897.0,0.00039608052489279995,UT
Utah,2017,May,230.0,758558.0,0.00030320687409532296,UT
Utah,2017,November,272.0,770121.0,0.00035319125176433316,UT
Utah,2017,October,255.0,768031.0,0.00033201784823789663,UT
Utah,2017,September,224.0,766219.0,0.00029234461687846426,UT
Utah,2018,April,249.0,776318.0,0.0003207448494044966,UT
Utah,2018,August,205.0,780511.0,0.0002626484444165425,UT
Utah,2018,December,128.0,790059.0,0.0001620132167344464,UT
Utah,2018,February,200.0,773858.0,0.00025844534785451597,UT
Utah,2018,January,248.0,772910.0,0.00032086530126405405,UT
Utah,2018,July,201.0,780139.0,0.0002576463937836719,UT
Utah,2018,June,240.0,777782.0,0.0003085697534784811,UT
Utah,2018,March,205.0,774999.0,0.0002645164703438327,UT
Utah,2018,May,248.0,777559.0,0.00031894685805192917,UT
Utah,2018,November,160.0,790276.0,0.00020246091239010169,UT
Utah,2018,October,183.0,784163.0,0.00023336984785051067,UT
Utah,2018,September,233.0,782587.0,0.00029773047597263946,UT
Utah,2019,April,169.0,793026.0,0.00021310776695846037,UT
Utah,2019,August,167.0,801185.0,0.00020844124640376444,UT
Utah,2019,December,131.0,805477.0,0.00016263654952282933,UT
Utah,2019,February,154.0,791016.0,0.000194686327457346,UT
Utah,2019,January,120.0,790132.0,0.00015187335786931804,UT
Utah,2019,July,109.0,796746.0,0.0001368064602771774,UT
Utah,2019,June,155.0,796598.0,0.00019457744056600694,UT
Utah,2019,March,197.0,792125.0,0.0002486981221398138,UT
Utah,2019,May,119.0,795069.0,0.00014967254414396738,UT
Utah,2019,November,156.0,806085.0,0.00019352797781871638,UT
Utah,2019,October,214.0,803729.0,0.00026625890069911627,UT
Utah,2019,September,225.0,802400.0,0.00028040877367896313,UT
Utah,2020,April,0.0,807762.0,0.0,UT
Utah,2020,August,252.0,,,UT
Utah,2020,December,130.0,,,UT
Utah,2020,February,197.0,,,UT
Utah,2020,January,243.0,,,UT
Utah,2020,July,0.0,842015.0,0.0,UT
Utah,2020,June,0.0,810970.0,0.0,UT
Utah,2020,March,99.0,,,UT
Utah,2020,May,0.0,809994.0,0.0,UT
Utah,2020,November,202.0,,,UT
Utah,2020,October,256.0,,,UT
Utah,2020,September,183.0,,,UT
Utah,2021,April,225.0,,,UT
Utah,2021,August,219.0,,,UT
Utah,2021,December,68.0,,,UT
Utah,2021,February,243.0,822119.0,0.0002955776475181817,UT
Utah,2021,January,201.0,,,UT
Utah,2021,July,139.0,,,UT
Utah,2021,June,188.0,,,UT
Utah,2021,March,273.0,,,UT
Utah,2021,May,193.0,,,UT
Utah,2021,November,113.0,,,UT
Utah,2021,October,164.0,,,UT
Utah,2021,September,170.0,,,UT
Vermont,2020,April,0.0,,,VT
Vermont,2020,August,0.0,,,VT
Vermont,2020,December,37.0,,,VT
Vermont,2020,February,237.0,,,VT
Vermont,2020,January,206.0,,,VT
Vermont,2020,July,0.0,,,VT
Vermont,2020,June,0.0,,,VT
Vermont,2020,March,141.0,,,VT
Vermont,2020,May,0.0,,,VT
Vermont,2020,November,250.0,,,VT
